ÜNİVERSİTE_TÜRÜ,ÜNİVERSİTE,FAKÜLTE;PROGRAM_KODU,PROGRAM;DİL,ÖĞRENİM_TÜRÜ,BURS;ÖĞRENİM_SÜRESİ,PUAN_TÜRÜ,KONTENJAN,OKUL_BİRİNCİSİ_KONTENJANI,GEÇEN_YIL_MİN_SIRALAMA,GEÇEN_YIL_MİN_PUAN
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110442,Bilgisayar Mühendisliği,İngilizce,No,,4,SAY,90,3.0,37000.0,"425,12447"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110451,Çevre Mühendisliği,TR,No,,4,SAY,80,2.0,232000.0,"266,94283"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110469,Elektrik-Elektronik Mühendisliği,İngilizce,No,,4,SAY,90,3.0,41100.0,"418,0695"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110478,Endüstri Mühendisliği,TR,No,,4,SAY,90,3.0,50000.0,"403,47177"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110487,İnşaat Mühendisliği,TR,No,,4,SAY,90,3.0,62400.0,"385,17519"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103130128,İnşaat Mühendisliği,TR,İkinci Öğretim,,4,SAY,90,3.0,86300.0,"355,9879"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110496,Jeofizik Mühendisliği,TR,No,,4,SAY,20,1.0,nan,
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110503,Jeoloji Mühendisliği,TR,No,,4,SAY,30,1.0,nan,
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110512,Maden Mühendisliği,TR,No,,4,SAY,60,2.0,nan,
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110521,Makine Mühendisliği,TR,No,,4,SAY,90,3.0,55200.0,"395,47115"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103130137,Makine Mühendisliği,TR,İkinci Öğretim,,4,SAY,90,3.0,75500.0,"368,18479"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110539,Metalurji ve Malzeme Mühendisliği,TR,No,,4,SAY,70,2.0,142000.0,"309,13777"
Devlet,DOKUZ EYLÜL ÜNİVERSİTESİ,Mühendislik Fakültesi,103110548,Tekstil Mühendisliği,TR,No,,4,SAY,40,1.0,nan,
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410333,Bilgisayar Mühendisliği,TR,No,,4,SAY,100,3.0,34100.0,"430,49316"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410342,Biyomühendislik,TR,No,,4,SAY,60,2.0,115000.0,"329,04377"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410351,Deri Mühendisliği,TR,No,,4,SAY,20,1.0,nan,
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410369,Elektrik-Elektronik Mühendisliği,TR,No,,4,SAY,80,2.0,41300.0,"417,59504"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410378,Gıda Mühendisliği,TR,No,,4,SAY,130,4.0,165000.0,"295,84276"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410387,İnşaat Mühendisliği,TR,No,,4,SAY,70,2.0,52700.0,"399,18119"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410396,Kimya Mühendisliği,İngilizce,No,,4,SAY,80,2.0,88600.0,"353,42893"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410403,Makine Mühendisliği,TR,No,,4,SAY,80,2.0,47100.0,"407,98429"
Devlet,EGE ÜNİVERSİTESİ,Mühendislik Fakültesi,103410412,Tekstil Mühendisliği,TR,No,,4,SAY,80,2.0,nan,
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010309,Bilgisayar Mühendisliği,İngilizce,No,,4,SAY,7,nan,nan,
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010318,Bilgisayar Mühendisliği,İngilizce,No,,4,SAY,5,nan,35000.0,"428,71376"
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010327,Bilgisayar Mühendisliği,İngilizce,No,,4,SAY,16,nan,81300.0,"361,47049"
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010866,Bilgisayar Mühendisliği,İngilizce,No,,4,SAY,22,nan,195000.0,"281,5025"
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010424,Elektrik-Elektronik Mühendisliği,İngilizce,No,,4,SAY,3,nan,nan,
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010433,Elektrik-Elektronik Mühendisliği,İngilizce,No,,4,SAY,5,nan,45100.0,"411,23348"
Vakıf,YAŞAR ÜNİVERSİTESİ,Mühendislik Fakültesi,206010442,Elektrik-Elektronik Mühendisliği,İngilizce,No,,4,SAY,12,nan,93800.0,"348,12517"
